Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-05;15;360;0;420;1;07:00;15:00;2021-01-06 02:55
124243990;2021-01-05;16;360;3;450;3;12:00;20:00;2021-01-06 02:55
124243990;2021-01-05;20;60;3;90;3;08:30;10:00;2021-01-06 02:55
124243990;2021-01-05;24;330;2;480;5;11:30;20:00;2021-01-06 02:55
124243990;2021-01-05;29;330;6;480;7;11:30;19:45;2021-01-06 02:55
124243990;2021-01-05;30;345;0;450;0;12:00;20:00;2021-01-06 02:55
124243990;2021-01-05;37;360;20;480;28;07:00;15:30;2021-01-06 02:55
124243990;2021-01-05;38;360;3;480;4;07:00;15:30;2021-01-06 02:55
124243990;2021-01-05;41;360;20;480;26;07:00;15:30;2021-01-06 02:55
124243990;2021-01-05;52;360;4;480;4;07:00;15:30;2021-01-06 02:55
124243990;2021-01-05;190;270;11;405;14;12:45;19:45;2021-01-06 02:55
124243990;2021-01-05;204;330;7;495;9;08:05;18:30;2021-01-06 02:55
