Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-19;15;360;11;420;13;07:00;14:45;2020-11-20 02:55
124243990;2020-11-19;16;360;5;450;6;12:00;20:00;2020-11-20 02:55
124243990;2020-11-19;18;315;1;465;1;07:00;15:30;2020-11-20 02:55
124243990;2020-11-19;24;345;9;480;17;11:30;20:00;2020-11-20 02:55
124243990;2020-11-19;29;390;9;480;12;11:30;20:00;2020-11-20 02:55
124243990;2020-11-19;30;360;23;450;23;12:00;20:00;2020-11-20 02:55
124243990;2020-11-19;38;315;0;480;0;07:00;15:30;2020-11-20 02:55
124243990;2020-11-19;41;315;12;465;21;07:00;15:30;2020-11-20 02:55
124243990;2020-11-19;49;360;3;465;3;07:00;15:30;2020-11-20 02:55
124243990;2020-11-19;52;315;7;465;7;07:00;15:30;2020-11-20 02:55
124243990;2020-11-19;190;315;14;405;19;13:15;20:00;2020-11-20 02:55
124243990;2020-11-19;204;330;16;405;21;08:00;15:30;2020-11-20 02:55
