Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-09;15;360;1;420;2;07:00;15:00;2021-03-10 02:55
124243990;2021-03-09;16;360;8;450;14;12:00;20:00;2021-03-10 02:55
124243990;2021-03-09;18;360;6;480;7;07:00;15:30;2021-03-10 02:55
124243990;2021-03-09;20;60;0;90;1;08:30;10:00;2021-03-10 02:55
124243990;2021-03-09;24;330;12;480;12;11:30;20:00;2021-03-10 02:55
124243990;2021-03-09;29;330;6;510;9;11:30;20:00;2021-03-10 02:55
124243990;2021-03-09;30;390;0;450;0;12:00;20:00;2021-03-10 02:55
124243990;2021-03-09;38;390;0;480;0;07:00;15:30;2021-03-10 02:55
124243990;2021-03-09;41;360;21;480;27;07:00;15:30;2021-03-10 02:55
124243990;2021-03-09;49;390;1;480;1;07:00;15:30;2021-03-10 02:55
124243990;2021-03-09;52;360;13;480;13;07:00;15:15;2021-03-10 02:55
124243990;2021-03-09;204;330;11;495;12;08:05;18:30;2021-03-10 02:55
124243990;2021-03-09;294;240;12;360;12;13:30;20:00;2021-03-10 02:55
124243990;2021-03-09;304;240;0;360;0;07:00;13:30;2021-03-10 02:55
