Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-17;15;345;20;390;23;;;2020-09-18 02:55
124243990;2020-09-17;18;255;2;345;5;;;2020-09-18 02:55
124243990;2020-09-17;20;45;3;60;3;;;2020-09-18 02:55
124243990;2020-09-17;24;300;19;420;26;;;2020-09-18 02:55
124243990;2020-09-17;29;255;7;345;11;;;2020-09-18 02:55
124243990;2020-09-17;30;285;18;435;28;;;2020-09-18 02:55
124243990;2020-09-17;37;270;15;330;17;;;2020-09-18 02:55
124243990;2020-09-17;38;225;2;345;5;;;2020-09-18 02:55
124243990;2020-09-17;41;285;15;390;22;;;2020-09-18 02:55
124243990;2020-09-17;49;315;17;480;22;;;2020-09-18 02:55
124243990;2020-09-17;52;255;0;375;0;;;2020-09-18 02:55
124243990;2020-09-17;190;255;13;345;18;;;2020-09-18 02:55
124243990;2020-09-17;204;330;15;420;17;;;2020-09-18 02:55
