Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-16;15;330;9;420;9;12:00;20:00;2020-12-17 02:55
124243990;2020-12-16;16;390;0;450;0;07:00;15:00;2020-12-17 02:55
124243990;2020-12-16;20;60;2;90;2;08:30;10:00;2020-12-17 02:55
124243990;2020-12-16;24;360;9;480;15;07:00;15:30;2020-12-17 02:55
124243990;2020-12-16;29;360;10;480;13;07:00;15:30;2020-12-17 02:55
124243990;2020-12-16;30;375;22;450;27;07:00;15:00;2020-12-17 02:55
124243990;2020-12-16;37;330;21;480;29;11:30;20:00;2020-12-17 02:55
124243990;2020-12-16;38;390;3;480;7;11:30;20:00;2020-12-17 02:55
124243990;2020-12-16;41;330;13;480;21;11:45;20:00;2020-12-17 02:55
124243990;2020-12-16;49;390;6;480;6;07:00;15:30;2020-12-17 02:55
124243990;2020-12-16;52;330;4;480;4;11:30;20:00;2020-12-17 02:55
124243990;2020-12-16;190;300;17;405;23;07:00;14:15;2020-12-17 02:55
124243990;2020-12-16;204;345;13;480;19;08:05;18:30;2020-12-17 02:55
