Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-19;15;330;8;390;10;07:00;15:00;2021-01-20 02:55
124243990;2021-01-19;16;345;0;435;0;12:00;20:00;2021-01-20 02:55
124243990;2021-01-19;20;60;0;90;0;08:30;10:00;2021-01-20 02:55
124243990;2021-01-19;24;330;8;480;13;11:30;20:00;2021-01-20 02:55
124243990;2021-01-19;29;330;8;480;10;11:30;20:00;2021-01-20 02:55
124243990;2021-01-19;37;360;15;480;21;07:00;15:30;2021-01-20 02:55
124243990;2021-01-19;38;360;0;480;0;07:00;15:15;2021-01-20 02:55
124243990;2021-01-19;49;390;0;480;0;07:00;15:30;2021-01-20 02:55
124243990;2021-01-19;52;360;0;480;0;07:00;15:30;2021-01-20 02:55
124243990;2021-01-19;204;330;0;495;6;08:05;18:30;2021-01-20 02:55
124243990;2021-01-19;294;225;10;345;16;13:30;20:00;2021-01-20 02:55
