Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-28;15;300;18;450;28;12:00;20:00;2020-08-29 02:55
124243990;2020-08-28;16;300;17;450;21;07:00;15:00;2020-08-29 02:55
124243990;2020-08-28;18;240;11;360;14;13:30;20:00;2020-08-29 02:55
124243990;2020-08-28;20;45;1;60;2;09:00;10:00;2020-08-29 02:55
124243990;2020-08-28;24;285;16;435;25;07:00;15:00;2020-08-29 02:55
124243990;2020-08-28;37;240;8;360;11;13:30;20:00;2020-08-29 02:55
124243990;2020-08-28;38;270;15;405;19;12:45;20:00;2020-08-29 02:55
124243990;2020-08-28;49;315;17;480;25;07:00;15:30;2020-08-29 02:55
124243990;2020-08-28;52;285;5;435;6;12:15;20:00;2020-08-29 02:55
124243990;2020-08-28;190;225;13;345;19;07:00;13:30;2020-08-29 02:55
124243990;2020-08-28;204;255;14;390;15;08:00;15:15;2020-08-29 02:55
