Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-08;15;360;7;450;10;12:00;20:00;2021-04-09 02:55
124243990;2021-04-08;16;390;5;450;7;07:00;15:00;2021-04-09 02:55
124243990;2021-04-08;18;360;7;480;7;07:00;15:30;2021-04-09 02:55
124243990;2021-04-08;24;270;8;420;15;11:30;20:00;2021-04-09 02:55
124243990;2021-04-08;29;360;10;480;11;07:00;15:30;2021-04-09 02:55
124243990;2021-04-08;30;390;21;450;24;07:00;14:30;2021-04-09 02:55
124243990;2021-04-08;37;240;15;360;22;07:00;13:30;2021-04-09 02:55
124243990;2021-04-08;38;315;1;405;4;12:45;20:00;2021-04-09 02:55
124243990;2021-04-08;41;360;13;480;19;07:00;15:30;2021-04-09 02:55
124243990;2021-04-08;49;390;3;480;4;07:00;15:30;2021-04-09 02:55
124243990;2021-04-08;52;300;17;435;17;12:15;20:00;2021-04-09 02:55
124243990;2021-04-08;204;300;16;420;20;08:00;15:30;2021-04-09 02:55
124243990;2021-04-08;294;240;6;360;6;07:00;13:30;2021-04-09 02:55
124243990;2021-04-08;304;240;0;360;0;13:30;20:00;2021-04-09 02:55
