Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-22;15;360;13;450;19;12:15;20:00;2021-04-23 02:55
124243990;2021-04-22;16;390;4;450;4;07:00;15:00;2021-04-23 02:55
124243990;2021-04-22;18;360;9;480;9;07:00;15:30;2021-04-23 02:55
124243990;2021-04-22;24;270;8;420;14;11:30;20:00;2021-04-23 02:55
124243990;2021-04-22;29;360;11;480;15;07:00;15:30;2021-04-23 02:55
124243990;2021-04-22;30;375;17;435;20;07:00;15:00;2021-04-23 02:55
124243990;2021-04-22;37;240;14;360;21;07:00;13:30;2021-04-23 02:55
124243990;2021-04-22;38;315;4;405;5;13:00;20:00;2021-04-23 02:55
124243990;2021-04-22;49;390;3;480;4;07:00;15:30;2021-04-23 02:55
124243990;2021-04-22;52;300;7;435;7;12:15;19:45;2021-04-23 02:55
124243990;2021-04-22;204;300;17;420;18;08:00;15:30;2021-04-23 02:55
124243990;2021-04-22;294;240;13;360;17;07:00;13:30;2021-04-23 02:55
124243990;2021-04-22;304;240;0;360;0;13:30;20:00;2021-04-23 02:55
