Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-03;15;315;10;390;15;07:00;15:00;2020-12-04 02:55
124243990;2020-12-03;16;360;21;450;22;12:00;20:00;2020-12-04 02:55
124243990;2020-12-03;18;345;3;465;6;07:00;15:30;2020-12-04 02:55
124243990;2020-12-03;20;60;2;90;3;08:30;10:00;2020-12-04 02:55
124243990;2020-12-03;24;330;18;480;24;11:30;20:00;2020-12-04 02:55
124243990;2020-12-03;29;330;14;480;16;11:30;20:00;2020-12-04 02:55
124243990;2020-12-03;30;450;26;450;26;12:00;20:00;2020-12-04 02:55
124243990;2020-12-03;38;360;3;480;4;07:00;15:15;2020-12-04 02:55
124243990;2020-12-03;41;360;16;480;17;07:00;15:30;2020-12-04 02:55
124243990;2020-12-03;49;390;4;480;4;07:00;15:15;2020-12-04 02:55
124243990;2020-12-03;52;360;10;480;10;07:00;15:30;2020-12-04 02:55
124243990;2020-12-03;204;300;18;420;26;08:00;15:30;2020-12-04 02:55
