Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-29;15;345;0;405;0;07:00;14:45;2021-01-30 02:55
124243990;2021-01-29;16;360;10;450;11;12:00;20:00;2021-01-30 02:55
124243990;2021-01-29;20;60;2;90;2;08:30;09:45;2021-01-30 02:55
124243990;2021-01-29;24;330;6;480;7;11:30;20:00;2021-01-30 02:55
124243990;2021-01-29;29;330;6;480;9;11:30;20:00;2021-01-30 02:55
124243990;2021-01-29;37;360;23;480;30;07:00;15:30;2021-01-30 02:55
124243990;2021-01-29;38;360;0;480;0;07:00;15:30;2021-01-30 02:55
124243990;2021-01-29;49;390;0;480;0;07:00;15:30;2021-01-30 02:55
124243990;2021-01-29;52;360;9;480;11;07:00;15:30;2021-01-30 02:55
124243990;2021-01-29;204;300;11;405;14;08:00;15:15;2021-01-30 02:55
124243990;2021-01-29;294;240;0;360;0;07:00;13:30;2021-01-30 02:55
