Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-02;16;330;19;390;22;07:00;15:00;2021-08-03 02:55
124243990;2021-08-02;18;330;11;480;15;11:30;20:00;2021-08-03 02:55
124243990;2021-08-02;24;300;16;420;19;07:00;15:30;2021-08-03 02:55
124243990;2021-08-02;29;360;9;480;15;07:00;15:30;2021-08-03 02:55
124243990;2021-08-02;30;375;22;435;23;07:00;15:00;2021-08-03 02:55
124243990;2021-08-02;37;240;15;360;23;13:30;20:00;2021-08-03 02:55
124243990;2021-08-02;38;285;16;375;21;12:45;20:00;2021-08-03 02:55
124243990;2021-08-02;41;330;20;480;27;11:30;20:00;2021-08-03 02:55
124243990;2021-08-02;49;345;1;405;1;07:00;15:30;2021-08-03 02:55
124243990;2021-08-02;52;300;8;435;8;12:15;20:00;2021-08-03 02:55
124243990;2021-08-02;204;330;9;465;10;08:05;16:30;2021-08-03 02:55
