Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-02;15;330;20;450;28;12:00;20:00;2020-10-03 02:55
124243990;2020-10-02;16;315;12;450;21;07:00;15:00;2020-10-03 02:55
124243990;2020-10-02;18;255;7;360;11;13:30;20:00;2020-10-03 02:55
124243990;2020-10-02;20;45;1;60;1;09:00;10:00;2020-10-03 02:55
124243990;2020-10-02;29;255;9;345;12;07:00;13:30;2020-10-03 02:55
124243990;2020-10-02;30;195;5;450;18;07:00;15:00;2020-10-03 02:55
124243990;2020-10-02;37;240;12;360;18;13:30;20:00;2020-10-03 02:55
124243990;2020-10-02;41;300;16;375;20;07:00;14:15;2020-10-03 02:55
124243990;2020-10-02;49;300;8;300;8;07:00;12:00;2020-10-03 02:55
124243990;2020-10-02;52;315;8;435;8;12:15;20:00;2020-10-03 02:55
124243990;2020-10-02;190;255;13;345;18;07:00;13:15;2020-10-03 02:55
124243990;2020-10-02;204;285;3;390;3;08:00;15:15;2020-10-03 02:55
