Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-30;15;360;20;450;25;12:15;20:00;2020-10-31 02:55
124243990;2020-10-30;16;390;9;450;11;07:00;15:00;2020-10-31 02:55
124243990;2020-10-30;18;330;12;480;15;11:30;20:00;2020-10-31 02:55
124243990;2020-10-30;20;45;0;75;0;08:45;10:00;2020-10-31 02:55
124243990;2020-10-30;24;270;15;420;22;07:00;15:30;2020-10-31 02:55
124243990;2020-10-30;29;315;8;405;14;07:00;15:30;2020-10-31 02:55
124243990;2020-10-30;30;360;18;450;25;07:00;15:00;2020-10-31 02:55
124243990;2020-10-30;38;420;5;480;6;11:30;20:00;2020-10-31 02:55
124243990;2020-10-30;41;240;8;390;14;07:00;15:30;2020-10-31 02:55
124243990;2020-10-30;49;330;17;480;21;07:00;15:30;2020-10-31 02:55
124243990;2020-10-30;52;300;7;420;9;11:30;20:00;2020-10-31 02:55
124243990;2020-10-30;190;240;14;330;20;07:00;13:00;2020-10-31 02:55
124243990;2020-10-30;204;255;16;330;19;08:00;15:15;2020-10-31 02:55
