Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-06;16;390;3;450;3;07:00;15:00;2021-08-07 02:55
124243990;2021-08-06;24;285;4;405;8;07:00;16:00;2021-08-07 02:55
124243990;2021-08-06;29;360;11;480;15;07:00;15:45;2021-08-07 02:55
124243990;2021-08-06;30;390;24;450;28;07:00;15:00;2021-08-07 02:55
124243990;2021-08-06;37;240;13;360;16;13:30;20:00;2021-08-07 02:55
124243990;2021-08-06;38;315;21;405;27;12:45;20:00;2021-08-07 02:55
124243990;2021-08-06;41;360;20;480;28;07:00;15:30;2021-08-07 02:55
124243990;2021-08-06;49;390;13;480;13;07:00;15:30;2021-08-07 02:55
124243990;2021-08-06;52;300;10;435;10;12:15;20:00;2021-08-07 02:55
124243990;2021-08-06;204;285;11;405;16;08:00;15:15;2021-08-07 02:55
