Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-01;15;360;3;420;5;07:00;15:00;2021-06-02 02:55
124243990;2021-06-01;16;390;11;450;11;12:15;20:00;2021-06-02 02:55
124243990;2021-06-01;18;300;6;420;8;07:00;15:30;2021-06-02 02:55
124243990;2021-06-01;29;330;12;480;14;11:30;20:00;2021-06-02 02:55
124243990;2021-06-01;30;390;20;450;24;12:00;19:45;2021-06-02 02:55
124243990;2021-06-01;37;240;15;360;22;07:00;13:30;2021-06-02 02:55
124243990;2021-06-01;38;345;0;405;0;07:00;14:15;2021-06-02 02:55
124243990;2021-06-01;41;360;23;480;24;07:00;15:30;2021-06-02 02:55
124243990;2021-06-01;52;300;11;435;13;07:00;14:45;2021-06-02 02:55
124243990;2021-06-01;204;330;9;495;10;08:05;18:30;2021-06-02 02:55
124243990;2021-06-01;294;240;9;360;11;13:30;20:00;2021-06-02 02:55
124243990;2021-06-01;304;120;0;240;0;07:00;14:15;2021-06-02 02:55
