Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-10;15;375;12;435;16;12:00;20:00;2021-02-11 02:55
124243990;2021-02-10;16;390;24;450;27;07:00;15:00;2021-02-11 02:55
124243990;2021-02-10;18;315;4;465;5;11:30;20:00;2021-02-11 02:55
124243990;2021-02-10;20;60;2;90;3;08:30;10:00;2021-02-11 02:55
124243990;2021-02-10;24;360;2;480;2;07:00;15:30;2021-02-11 02:55
124243990;2021-02-10;29;360;7;480;10;07:00;15:30;2021-02-11 02:55
124243990;2021-02-10;37;330;21;480;27;11:30;20:00;2021-02-11 02:55
124243990;2021-02-10;38;390;0;480;0;11:30;20:00;2021-02-11 02:55
124243990;2021-02-10;41;330;19;480;29;11:30;20:00;2021-02-11 02:55
124243990;2021-02-10;49;390;0;480;0;07:00;15:30;2021-02-11 02:55
124243990;2021-02-10;52;330;7;480;7;11:30;20:00;2021-02-11 02:55
124243990;2021-02-10;204;330;6;495;7;08:05;18:30;2021-02-11 02:55
124243990;2021-02-10;294;240;16;360;18;07:00;13:15;2021-02-11 02:55
