Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-25;15;360;9;420;11;07:00;15:00;2021-05-26 02:55
124243990;2021-05-25;16;360;0;450;0;12:00;20:00;2021-05-26 02:55
124243990;2021-05-25;18;360;0;480;0;07:00;15:30;2021-05-26 02:55
124243990;2021-05-25;24;270;9;420;16;11:30;20:00;2021-05-26 02:55
124243990;2021-05-25;29;330;10;480;12;11:30;20:00;2021-05-26 02:55
124243990;2021-05-25;30;390;18;450;22;12:00;20:00;2021-05-26 02:55
124243990;2021-05-25;37;240;13;360;21;07:00;13:15;2021-05-26 02:55
124243990;2021-05-25;38;330;0;405;0;07:00;14:15;2021-05-26 02:55
124243990;2021-05-25;41;360;21;480;22;07:00;15:30;2021-05-26 02:55
124243990;2021-05-25;49;390;6;480;8;07:00;15:30;2021-05-26 02:55
124243990;2021-05-25;294;240;12;360;17;13:30;20:00;2021-05-26 02:55
124243990;2021-05-25;304;240;0;360;0;07:00;13:45;2021-05-26 02:55
