Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-09;15;405;6;465;6;07:00;14:45;2021-02-10 02:55
124243990;2021-02-09;16;360;15;450;16;12:00;20:00;2021-02-10 02:55
124243990;2021-02-09;18;345;8;465;8;07:00;15:30;2021-02-10 02:55
124243990;2021-02-09;20;60;1;90;2;08:30;09:30;2021-02-10 02:55
124243990;2021-02-09;24;330;9;480;10;11:30;20:00;2021-02-10 02:55
124243990;2021-02-09;29;330;9;480;12;11:30;20:00;2021-02-10 02:55
124243990;2021-02-09;37;360;24;480;30;07:00;15:30;2021-02-10 02:55
124243990;2021-02-09;38;360;0;450;0;07:30;15:30;2021-02-10 02:55
124243990;2021-02-09;41;360;6;480;12;07:00;15:30;2021-02-10 02:55
124243990;2021-02-09;49;390;1;480;1;07:00;15:30;2021-02-10 02:55
124243990;2021-02-09;52;360;3;480;3;07:00;15:30;2021-02-10 02:55
124243990;2021-02-09;204;330;11;495;15;08:05;18:30;2021-02-10 02:55
124243990;2021-02-09;294;240;12;390;15;13:30;20:00;2021-02-10 02:55
