Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-11;15;420;14;480;17;07:00;15:00;2021-02-12 02:55
124243990;2021-02-11;16;360;22;450;23;12:00;20:00;2021-02-12 02:55
124243990;2021-02-11;18;345;2;465;3;07:00;15:30;2021-02-12 02:55
124243990;2021-02-11;20;60;3;90;3;08:30;10:00;2021-02-12 02:55
124243990;2021-02-11;29;330;10;480;12;11:30;20:00;2021-02-12 02:55
124243990;2021-02-11;37;360;23;480;25;07:00;15:30;2021-02-12 02:55
124243990;2021-02-11;38;360;0;450;0;07:30;15:30;2021-02-12 02:55
124243990;2021-02-11;41;360;18;480;25;07:00;15:15;2021-02-12 02:55
124243990;2021-02-11;49;390;0;480;0;07:00;15:15;2021-02-12 02:55
124243990;2021-02-11;52;360;4;480;4;07:00;15:30;2021-02-12 02:55
124243990;2021-02-11;204;300;15;420;20;08:00;15:30;2021-02-12 02:55
124243990;2021-02-11;294;240;15;360;19;13:30;20:00;2021-02-12 02:55
