Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-30;15;360;9;450;9;12:00;18:45;2020-12-31 02:55
124243990;2020-12-30;16;390;7;450;8;07:00;15:00;2020-12-31 02:55
124243990;2020-12-30;24;360;5;480;7;07:00;15:30;2020-12-31 02:55
124243990;2020-12-30;29;360;8;480;9;07:00;15:30;2020-12-31 02:55
124243990;2020-12-30;30;375;1;450;1;07:00;15:00;2020-12-31 02:55
124243990;2020-12-30;37;330;19;480;27;11:30;18:45;2020-12-31 02:55
124243990;2020-12-30;38;390;3;480;8;11:30;20:00;2020-12-31 02:55
124243990;2020-12-30;49;390;2;480;2;07:00;15:30;2020-12-31 02:55
124243990;2020-12-30;52;330;2;480;2;11:30;20:00;2020-12-31 02:55
124243990;2020-12-30;190;300;4;405;4;07:00;14:15;2020-12-31 02:55
124243990;2020-12-30;204;345;9;480;12;08:05;18:30;2020-12-31 02:55
