Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-24;15;360;7;450;13;12:00;19:45;2021-02-25 02:55
124243990;2021-02-24;16;390;9;450;10;07:00;15:00;2021-02-25 02:55
124243990;2021-02-24;18;330;13;480;15;11:30;20:00;2021-02-25 02:55
124243990;2021-02-24;20;60;1;90;2;08:30;10:00;2021-02-25 02:55
124243990;2021-02-24;29;360;6;480;7;07:00;15:30;2021-02-25 02:55
124243990;2021-02-24;38;390;0;480;0;11:30;20:00;2021-02-25 02:55
124243990;2021-02-24;41;330;20;480;24;11:30;19:45;2021-02-25 02:55
124243990;2021-02-24;49;390;2;480;2;07:00;15:30;2021-02-25 02:55
124243990;2021-02-24;52;330;11;480;11;11:30;20:00;2021-02-25 02:55
124243990;2021-02-24;204;315;9;480;11;08:20;18:30;2021-02-25 02:55
124243990;2021-02-24;294;240;9;360;16;07:00;13:30;2021-02-25 02:55
124243990;2021-02-24;304;240;0;360;0;13:30;20:00;2021-02-25 02:55
