Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-30;15;300;20;450;28;12:00;20:00;2020-07-01 02:55
124243990;2020-06-30;16;300;11;450;19;07:00;15:00;2020-07-01 02:55
124243990;2020-06-30;20;45;0;60;0;09:00;10:00;2020-07-01 02:55
124243990;2020-06-30;29;225;2;345;6;07:00;13:30;2020-07-01 02:55
124243990;2020-06-30;37;225;6;345;11;07:00;13:30;2020-07-01 02:55
124243990;2020-06-30;38;270;9;405;12;12:45;20:00;2020-07-01 02:55
124243990;2020-06-30;49;315;20;480;29;07:00;15:30;2020-07-01 02:55
124243990;2020-06-30;52;285;6;435;7;12:15;20:00;2020-07-01 02:55
124243990;2020-06-30;190;240;0;360;1;13:30;20:00;2020-07-01 02:55
124243990;2020-06-30;204;315;3;480;3;08:05;18:30;2020-07-01 02:55
124243990;2020-06-30;254;285;0;435;0;07:00;15:00;2020-07-01 02:55
