Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-12;15;360;5;450;11;12:00;20:00;2021-04-13 02:55
124243990;2021-04-12;16;420;0;480;0;07:00;15:00;2021-04-13 02:55
124243990;2021-04-12;18;330;10;480;10;11:30;20:00;2021-04-13 02:55
124243990;2021-04-12;24;300;2;420;5;07:00;15:30;2021-04-13 02:55
124243990;2021-04-12;29;360;10;480;13;07:00;15:30;2021-04-13 02:55
124243990;2021-04-12;30;390;21;450;25;07:00;15:00;2021-04-13 02:55
124243990;2021-04-12;37;240;15;360;21;13:30;20:00;2021-04-13 02:55
124243990;2021-04-12;38;315;0;405;0;12:45;20:00;2021-04-13 02:55
124243990;2021-04-12;41;330;16;480;20;11:30;20:00;2021-04-13 02:55
124243990;2021-04-12;49;390;0;480;0;07:00;15:30;2021-04-13 02:55
124243990;2021-04-12;52;300;7;435;7;12:15;20:00;2021-04-13 02:55
124243990;2021-04-12;204;330;9;495;13;08:05;18:30;2021-04-13 02:55
124243990;2021-04-12;294;240;6;360;8;07:00;13:30;2021-04-13 02:55
124243990;2021-04-12;304;240;0;360;0;13:45;20:00;2021-04-13 02:55
