Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-10;15;360;3;450;3;12:00;19:45;2021-03-11 02:55
124243990;2021-03-10;16;390;0;450;0;07:00;15:00;2021-03-11 02:55
124243990;2021-03-10;18;330;10;480;11;11:30;20:00;2021-03-11 02:55
124243990;2021-03-10;20;60;0;90;0;08:30;10:00;2021-03-11 02:55
124243990;2021-03-10;24;360;12;480;15;07:00;15:30;2021-03-11 02:55
124243990;2021-03-10;29;360;4;480;7;07:00;15:30;2021-03-11 02:55
124243990;2021-03-10;30;375;11;435;12;07:00;15:00;2021-03-11 02:55
124243990;2021-03-10;38;390;0;480;0;11:30;20:00;2021-03-11 02:55
124243990;2021-03-10;41;330;16;480;21;11:30;20:00;2021-03-11 02:55
124243990;2021-03-10;49;390;0;480;1;07:00;15:30;2021-03-11 02:55
124243990;2021-03-10;52;330;11;480;11;11:30;20:00;2021-03-11 02:55
124243990;2021-03-10;204;330;9;495;12;08:05;18:30;2021-03-11 02:55
124243990;2021-03-10;294;240;10;360;17;07:00;13:30;2021-03-11 02:55
124243990;2021-03-10;304;240;0;360;0;13:30;19:45;2021-03-11 02:55
