Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-28;15;360;4;450;5;12:00;20:00;2020-12-29 02:55
124243990;2020-12-28;16;390;6;450;9;07:00;15:00;2020-12-29 02:55
124243990;2020-12-28;20;60;0;90;0;08:30;10:00;2020-12-29 02:55
124243990;2020-12-28;24;360;3;480;6;07:00;15:30;2020-12-29 02:55
124243990;2020-12-28;30;375;0;450;0;07:00;15:00;2020-12-29 02:55
124243990;2020-12-28;37;330;22;480;29;11:30;20:00;2020-12-29 02:55
124243990;2020-12-28;38;390;0;480;0;11:30;20:00;2020-12-29 02:55
124243990;2020-12-28;49;390;2;480;2;07:00;15:30;2020-12-29 02:55
124243990;2020-12-28;52;330;1;480;1;11:30;20:00;2020-12-29 02:55
124243990;2020-12-28;190;300;6;405;8;07:00;14:15;2020-12-29 02:55
124243990;2020-12-28;204;345;8;480;11;08:05;18:30;2020-12-29 02:55
