Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-10;15;0;0;15;0;12:00;12:15;2020-09-11 02:55
124243990;2020-09-10;16;0;0;15;1;07:00;07:15;2020-09-11 02:55
124243990;2020-09-10;18;0;0;15;0;07:00;07:15;2020-09-11 02:55
124243990;2020-09-10;20;0;0;15;0;09:00;09:15;2020-09-11 02:55
124243990;2020-09-10;24;0;0;15;1;12:00;12:15;2020-09-11 02:55
124243990;2020-09-10;29;0;0;15;0;07:00;07:15;2020-09-11 02:55
124243990;2020-09-10;30;0;0;15;0;07:00;07:15;2020-09-11 02:55
124243990;2020-09-10;41;0;0;15;0;07:00;07:15;2020-09-11 02:55
124243990;2020-09-10;49;0;0;15;0;07:00;07:15;2020-09-11 02:55
124243990;2020-09-10;52;0;0;15;0;12:15;12:30;2020-09-11 02:55
124243990;2020-09-10;204;0;0;15;0;08:00;08:15;2020-09-11 02:55
