Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-19;15;285;5;420;8;07:00;15:00;2020-05-20 02:55
124243990;2020-05-19;16;300;0;450;0;12:00;20:00;2020-05-20 02:55
124243990;2020-05-19;24;300;12;450;22;12:00;20:00;2020-05-20 02:55
124243990;2020-05-19;29;0;0;360;23;13:30;20:00;2020-05-20 02:55
124243990;2020-05-19;30;300;6;450;12;12:00;20:00;2020-05-20 02:55
124243990;2020-05-19;37;225;12;345;19;07:00;13:30;2020-05-20 02:55
124243990;2020-05-19;38;270;6;405;9;07:00;14:15;2020-05-20 02:55
124243990;2020-05-19;41;255;14;390;22;07:00;14:15;2020-05-20 02:55
124243990;2020-05-19;49;315;21;480;31;07:00;15:30;2020-05-20 02:55
124243990;2020-05-19;190;240;15;360;22;13:30;20:00;2020-05-20 02:55
124243990;2020-05-19;254;300;0;450;0;12:00;20:00;2020-05-20 02:55
