Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-22;15;300;14;450;15;12:00;20:00;2020-05-23 02:55
124243990;2020-05-22;16;300;3;450;10;07:00;15:00;2020-05-23 02:55
124243990;2020-05-22;24;300;20;450;27;12:00;20:00;2020-05-23 02:55
124243990;2020-05-22;29;225;13;345;21;07:00;13:30;2020-05-23 02:55
124243990;2020-05-22;30;300;12;450;22;07:00;15:00;2020-05-23 02:55
124243990;2020-05-22;37;225;9;345;16;07:00;13:30;2020-05-23 02:55
124243990;2020-05-22;38;270;3;405;12;12:45;20:00;2020-05-23 02:55
124243990;2020-05-22;41;255;16;390;17;07:00;14:15;2020-05-23 02:55
124243990;2020-05-22;49;315;21;480;30;07:00;15:30;2020-05-23 02:55
124243990;2020-05-22;190;225;6;345;11;07:00;13:30;2020-05-23 02:55
