Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-24;15;360;11;450;15;12:00;20:00;2021-05-25 02:55
124243990;2021-05-24;16;390;12;450;12;07:00;15:00;2021-05-25 02:55
124243990;2021-05-24;18;330;0;480;0;11:30;20:00;2021-05-25 02:55
124243990;2021-05-24;24;300;5;420;8;07:00;15:30;2021-05-25 02:55
124243990;2021-05-24;29;360;7;480;10;07:00;15:30;2021-05-25 02:55
124243990;2021-05-24;30;390;21;450;21;07:00;15:00;2021-05-25 02:55
124243990;2021-05-24;37;240;11;360;18;13:30;20:00;2021-05-25 02:55
124243990;2021-05-24;38;315;0;405;0;12:45;20:00;2021-05-25 02:55
124243990;2021-05-24;41;330;20;480;25;11:30;20:00;2021-05-25 02:55
124243990;2021-05-24;49;390;0;480;1;07:00;15:30;2021-05-25 02:55
124243990;2021-05-24;294;240;11;360;18;07:00;13:30;2021-05-25 02:55
124243990;2021-05-24;304;240;0;360;0;13:30;20:00;2021-05-25 02:55
