Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-26;15;360;16;450;19;12:00;20:00;2021-05-27 02:55
124243990;2021-05-26;16;390;12;450;14;07:00;15:00;2021-05-27 02:55
124243990;2021-05-26;24;300;5;420;10;07:00;15:30;2021-05-27 02:55
124243990;2021-05-26;29;360;10;480;13;07:00;15:30;2021-05-27 02:55
124243990;2021-05-26;30;390;16;450;18;07:00;15:00;2021-05-27 02:55
124243990;2021-05-26;37;240;13;360;21;13:30;20:00;2021-05-27 02:55
124243990;2021-05-26;38;315;0;405;0;12:45;20:00;2021-05-27 02:55
124243990;2021-05-26;41;330;15;480;16;11:30;20:00;2021-05-27 02:55
124243990;2021-05-26;49;390;5;480;5;07:00;15:30;2021-05-27 02:55
124243990;2021-05-26;294;240;15;360;16;07:00;13:30;2021-05-27 02:55
124243990;2021-05-26;304;240;0;360;0;13:30;20:00;2021-05-27 02:55
