Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-08;15;390;23;450;27;12:00;20:00;2021-06-09 02:55
124243990;2021-06-08;18;300;0;420;0;07:00;15:30;2021-06-09 02:55
124243990;2021-06-08;29;360;4;480;7;07:00;15:45;2021-06-09 02:55
124243990;2021-06-08;30;390;23;450;24;07:00;15:00;2021-06-09 02:55
124243990;2021-06-08;37;240;16;360;23;07:00;13:30;2021-06-09 02:55
124243990;2021-06-08;38;315;0;405;0;12:45;20:00;2021-06-09 02:55
124243990;2021-06-08;41;360;13;480;16;07:00;15:30;2021-06-09 02:55
124243990;2021-06-08;52;300;8;435;8;12:15;20:00;2021-06-09 02:55
124243990;2021-06-08;204;330;13;465;17;08:05;16:30;2021-06-09 02:55
124243990;2021-06-08;294;240;10;360;10;07:00;13:30;2021-06-09 02:55
124243990;2021-06-08;304;120;0;240;0;13:30;20:00;2021-06-09 02:55
