Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-04;15;375;20;450;24;12:00;20:00;2020-11-05 02:55
124243990;2020-11-04;16;405;0;450;0;07:00;14:45;2020-11-05 02:55
124243990;2020-11-04;18;390;10;480;11;11:30;20:00;2020-11-05 02:55
124243990;2020-11-04;20;60;1;90;3;08:30;10:00;2020-11-05 02:55
124243990;2020-11-04;24;315;10;465;18;07:00;15:30;2020-11-05 02:55
124243990;2020-11-04;29;330;6;480;10;07:00;15:30;2020-11-05 02:55
124243990;2020-11-04;30;375;18;450;22;07:00;14:45;2020-11-05 02:55
124243990;2020-11-04;38;420;1;480;1;11:30;20:00;2020-11-05 02:55
124243990;2020-11-04;41;330;20;480;27;11:30;20:00;2020-11-05 02:55
124243990;2020-11-04;52;330;12;480;15;11:30;20:00;2020-11-05 02:55
124243990;2020-11-04;190;300;16;390;22;07:00;14:15;2020-11-05 02:55
124243990;2020-11-04;204;345;17;480;20;08:05;18:30;2020-11-05 02:55
