Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-26;15;360;6;450;7;12:00;20:00;2021-03-27 02:55
124243990;2021-03-26;16;390;9;450;9;07:00;14:45;2021-03-27 02:55
124243990;2021-03-26;20;60;0;90;1;08:30;10:00;2021-03-27 02:55
124243990;2021-03-26;24;435;9;690;12;07:00;15:30;2021-03-27 02:55
124243990;2021-03-26;29;360;6;480;9;07:00;15:30;2021-03-27 02:55
124243990;2021-03-26;30;390;20;450;24;07:00;15:00;2021-03-27 02:55
124243990;2021-03-26;37;360;22;480;24;07:00;15:30;2021-03-27 02:55
124243990;2021-03-26;38;390;6;480;7;11:30;20:00;2021-03-27 02:55
124243990;2021-03-26;41;360;21;480;24;07:00;15:30;2021-03-27 02:55
124243990;2021-03-26;49;390;7;480;11;07:00;15:30;2021-03-27 02:55
124243990;2021-03-26;52;330;11;480;11;11:30;20:00;2021-03-27 02:55
124243990;2021-03-26;294;240;7;360;10;07:00;13:30;2021-03-27 02:55
124243990;2021-03-26;304;240;0;360;0;13:30;20:00;2021-03-27 02:55
