Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-31;15;345;2;420;7;07:00;15:00;2021-01-01 02:55
124243990;2020-12-31;16;360;0;450;0;12:00;20:00;2021-01-01 02:55
124243990;2020-12-31;20;60;1;90;1;08:30;10:00;2021-01-01 02:55
124243990;2020-12-31;24;330;0;480;0;11:30;20:00;2021-01-01 02:55
124243990;2020-12-31;30;345;0;450;0;12:00;20:00;2021-01-01 02:55
124243990;2020-12-31;37;345;23;465;31;07:00;15:30;2021-01-01 02:55
124243990;2020-12-31;38;330;4;450;5;07:30;15:30;2021-01-01 02:55
124243990;2020-12-31;49;390;1;480;2;07:00;15:30;2021-01-01 02:55
124243990;2020-12-31;52;360;0;480;0;07:00;15:30;2021-01-01 02:55
124243990;2020-12-31;190;270;0;405;0;12:45;20:00;2021-01-01 02:55
124243990;2020-12-31;204;300;16;420;22;08:00;15:30;2021-01-01 02:55
