Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-27;15;330;13;420;18;07:00;15:00;2020-11-28 02:55
124243990;2020-11-27;16;330;18;450;25;12:00;20:00;2020-11-28 02:55
124243990;2020-11-27;18;270;1;420;3;11:30;20:00;2020-11-28 02:55
124243990;2020-11-27;24;300;5;420;8;11:30;20:00;2020-11-28 02:55
124243990;2020-11-27;29;330;4;420;6;11:30;20:00;2020-11-28 02:55
124243990;2020-11-27;30;345;20;450;23;12:00;20:00;2020-11-28 02:55
124243990;2020-11-27;41;315;16;465;25;07:00;15:30;2020-11-28 02:55
124243990;2020-11-27;49;360;8;480;9;07:00;15:30;2020-11-28 02:55
124243990;2020-11-27;52;315;10;405;10;07:00;15:30;2020-11-28 02:55
124243990;2020-11-27;190;225;14;315;20;07:00;13:00;2020-11-28 02:55
124243990;2020-11-27;204;255;15;330;18;08:00;15:15;2020-11-28 02:55
