Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-11;15;330;3;405;7;07:00;15:00;2020-12-12 02:55
124243990;2020-12-11;16;330;12;450;13;12:00;20:00;2020-12-12 02:55
124243990;2020-12-11;20;60;0;90;0;08:30;10:00;2020-12-12 02:55
124243990;2020-12-11;24;360;10;480;12;07:00;15:30;2020-12-12 02:55
124243990;2020-12-11;29;330;0;480;0;11:30;20:00;2020-12-12 02:55
124243990;2020-12-11;30;345;23;450;30;12:00;20:00;2020-12-12 02:55
124243990;2020-12-11;37;330;17;480;26;11:30;20:00;2020-12-12 02:55
124243990;2020-12-11;38;360;1;480;1;07:00;15:30;2020-12-12 02:55
124243990;2020-12-11;41;345;16;465;22;07:00;15:30;2020-12-12 02:55
124243990;2020-12-11;49;345;0;435;0;07:00;15:15;2020-12-12 02:55
124243990;2020-12-11;52;360;4;480;5;07:00;15:30;2020-12-12 02:55
124243990;2020-12-11;190;300;16;405;23;07:00;14:15;2020-12-12 02:55
124243990;2020-12-11;204;300;20;420;27;08:00;15:30;2020-12-12 02:55
