Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-07-20;16;390;0;450;0;07:00;15:00;2021-07-21 02:55
124243990;2021-07-20;24;270;16;420;24;11:30;20:00;2021-07-21 02:55
124243990;2021-07-20;29;360;10;480;13;07:00;15:45;2021-07-21 02:55
124243990;2021-07-20;30;390;26;450;29;07:00;15:00;2021-07-21 02:55
124243990;2021-07-20;37;240;8;360;16;07:00;14:15;2021-07-21 02:55
124243990;2021-07-20;38;315;0;405;0;12:45;20:00;2021-07-21 02:55
124243990;2021-07-20;41;360;17;480;17;07:00;15:15;2021-07-21 02:55
124243990;2021-07-20;49;390;10;480;10;07:00;15:30;2021-07-21 02:55
124243990;2021-07-20;52;300;6;435;6;12:15;20:00;2021-07-21 02:55
124243990;2021-07-20;204;330;6;465;6;08:05;16:30;2021-07-21 02:55
