Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-21;15;345;4;420;4;07:00;15:00;2020-12-22 02:55
124243990;2020-12-21;16;360;2;450;6;12:00;20:00;2020-12-22 02:55
124243990;2020-12-21;20;60;0;90;0;08:30;10:00;2020-12-22 02:55
124243990;2020-12-21;24;360;3;480;7;07:00;15:30;2020-12-22 02:55
124243990;2020-12-21;29;330;4;480;5;11:30;20:00;2020-12-22 02:55
124243990;2020-12-21;30;345;23;450;25;12:00;20:00;2020-12-22 02:55
124243990;2020-12-21;37;330;17;480;25;11:30;20:00;2020-12-22 02:55
124243990;2020-12-21;38;360;6;450;6;07:00;15:30;2020-12-22 02:55
124243990;2020-12-21;49;390;2;480;2;07:00;15:30;2020-12-22 02:55
124243990;2020-12-21;52;345;0;465;0;07:00;15:30;2020-12-22 02:55
124243990;2020-12-21;190;300;12;405;15;07:00;14:15;2020-12-22 02:55
124243990;2020-12-21;204;345;7;480;9;08:05;18:30;2020-12-22 02:55
