Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-23;16;300;19;300;19;;;2020-09-24 02:55
124243990;2020-09-23;18;255;7;375;9;13:00;13:15;2020-09-24 02:55
124243990;2020-09-23;20;30;0;60;0;09:00;09:15;2020-09-24 02:55
124243990;2020-09-23;29;270;8;360;11;;;2020-09-24 02:55
124243990;2020-09-23;30;180;11;450;26;;;2020-09-24 02:55
124243990;2020-09-23;37;240;15;360;22;;;2020-09-24 02:55
124243990;2020-09-23;38;255;15;390;21;;;2020-09-24 02:55
124243990;2020-09-23;41;315;14;405;20;;;2020-09-24 02:55
124243990;2020-09-23;49;315;0;480;0;;;2020-09-24 02:55
124243990;2020-09-23;52;300;0;420;0;;;2020-09-24 02:55
124243990;2020-09-23;190;210;12;315;17;07:00;07:15;2020-09-24 02:55
124243990;2020-09-23;204;345;15;480;19;;;2020-09-24 02:55
