Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-05;16;390;18;450;19;12:00;20:00;2021-08-06 02:55
124243990;2021-08-05;18;360;8;480;10;07:00;15:30;2021-08-06 02:55
124243990;2021-08-05;24;270;15;420;21;11:30;20:00;2021-08-06 02:55
124243990;2021-08-05;29;330;10;480;13;11:30;20:00;2021-08-06 02:55
124243990;2021-08-05;30;390;21;450;25;12:00;20:00;2021-08-06 02:55
124243990;2021-08-05;37;240;15;360;23;07:00;13:30;2021-08-06 02:55
124243990;2021-08-05;38;315;15;375;17;07:00;14:15;2021-08-06 02:55
124243990;2021-08-05;41;360;20;480;24;07:00;15:30;2021-08-06 02:55
124243990;2021-08-05;49;390;9;480;9;07:00;15:30;2021-08-06 02:55
124243990;2021-08-05;52;300;8;435;10;07:00;14:45;2021-08-06 02:55
124243990;2021-08-05;204;300;11;420;18;08:00;15:45;2021-08-06 02:55
