Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-06;15;330;6;420;7;12:00;20:00;2021-05-07 02:55
124243990;2021-05-06;16;390;8;450;10;07:00;15:00;2021-05-07 02:55
124243990;2021-05-06;18;360;7;480;7;07:00;15:30;2021-05-07 02:55
124243990;2021-05-06;24;270;4;420;8;11:30;20:00;2021-05-07 02:55
124243990;2021-05-06;29;360;9;480;12;07:00;15:30;2021-05-07 02:55
124243990;2021-05-06;30;390;20;450;22;07:00;15:00;2021-05-07 02:55
124243990;2021-05-06;37;240;16;360;24;07:00;13:30;2021-05-07 02:55
124243990;2021-05-06;38;315;2;405;2;12:45;20:00;2021-05-07 02:55
124243990;2021-05-06;41;360;21;480;22;07:00;15:30;2021-05-07 02:55
124243990;2021-05-06;49;390;7;480;10;07:00;15:30;2021-05-07 02:55
124243990;2021-05-06;52;300;7;435;7;12:15;20:00;2021-05-07 02:55
124243990;2021-05-06;204;300;15;420;18;08:00;15:30;2021-05-07 02:55
124243990;2021-05-06;294;240;9;360;11;07:00;13:15;2021-05-07 02:55
124243990;2021-05-06;304;240;0;360;0;13:30;20:00;2021-05-07 02:55
