Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-07-23;16;390;19;450;22;12:00;20:00;2021-07-24 02:55
124243990;2021-07-23;24;270;16;420;24;11:30;20:00;2021-07-24 02:55
124243990;2021-07-23;29;165;4;315;7;11:30;20:00;2021-07-24 02:55
124243990;2021-07-23;30;390;25;450;27;12:00;20:00;2021-07-24 02:55
124243990;2021-07-23;37;240;8;360;15;07:00;13:45;2021-07-24 02:55
124243990;2021-07-23;38;345;0;405;0;07:00;14:15;2021-07-24 02:55
124243990;2021-07-23;41;360;19;480;21;07:00;15:30;2021-07-24 02:55
124243990;2021-07-23;49;390;13;480;13;07:00;15:30;2021-07-24 02:55
124243990;2021-07-23;52;300;8;435;8;07:00;14:45;2021-07-24 02:55
124243990;2021-07-23;204;285;13;405;16;08:00;15:00;2021-07-24 02:55
