Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-14;15;330;10;390;11;12:00;20:00;2021-01-15 02:55
124243990;2021-01-14;16;390;3;450;4;07:00;15:00;2021-01-15 02:55
124243990;2021-01-14;20;60;0;90;0;08:30;10:00;2021-01-15 02:55
124243990;2021-01-14;24;330;7;480;10;11:30;20:00;2021-01-15 02:55
124243990;2021-01-14;29;360;1;480;3;07:00;15:15;2021-01-15 02:55
124243990;2021-01-14;30;390;0;450;0;07:00;15:00;2021-01-15 02:55
124243990;2021-01-14;37;360;22;480;30;07:00;15:30;2021-01-15 02:55
124243990;2021-01-14;38;390;3;480;3;11:30;20:00;2021-01-15 02:55
124243990;2021-01-14;41;360;22;480;27;07:00;15:15;2021-01-15 02:55
124243990;2021-01-14;49;390;1;480;1;07:00;15:30;2021-01-15 02:55
124243990;2021-01-14;52;330;8;480;8;11:30;20:00;2021-01-15 02:55
124243990;2021-01-14;190;270;16;405;23;12:45;20:00;2021-01-15 02:55
124243990;2021-01-14;294;240;3;360;5;07:00;13:30;2021-01-15 02:55
