Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-15;15;225;7;420;14;07:00;15:00;2020-10-16 02:55
124243990;2020-10-15;16;195;8;450;16;12:00;20:00;2020-10-16 02:55
124243990;2020-10-15;18;255;7;345;8;07:00;13:30;2020-10-16 02:55
124243990;2020-10-15;20;45;2;60;2;09:00;10:00;2020-10-16 02:55
124243990;2020-10-15;24;315;12;450;19;12:00;20:00;2020-10-16 02:55
124243990;2020-10-15;29;270;8;360;12;13:30;20:00;2020-10-16 02:55
124243990;2020-10-15;30;180;1;450;17;12:00;20:00;2020-10-16 02:55
124243990;2020-10-15;37;270;13;345;18;07:00;13:30;2020-10-16 02:55
124243990;2020-10-15;38;165;3;405;11;07:00;14:15;2020-10-16 02:55
124243990;2020-10-15;41;285;18;390;25;07:00;14:00;2020-10-16 02:55
124243990;2020-10-15;49;360;14;510;14;07:00;15:30;2020-10-16 02:55
124243990;2020-10-15;52;285;8;420;12;07:00;14:45;2020-10-16 02:55
124243990;2020-10-15;190;270;14;360;20;13:30;20:00;2020-10-16 02:55
124243990;2020-10-15;204;330;19;405;23;08:00;15:30;2020-10-16 02:55
