Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-14;15;300;17;450;26;12:00;20:00;2020-08-15 02:55
124243990;2020-08-14;16;300;13;450;20;07:00;15:00;2020-08-15 02:55
124243990;2020-08-14;18;240;11;360;12;13:30;20:00;2020-08-15 02:55
124243990;2020-08-14;20;45;2;60;3;09:00;10:00;2020-08-15 02:55
124243990;2020-08-14;24;285;17;435;19;07:00;15:00;2020-08-15 02:55
124243990;2020-08-14;37;240;11;360;12;13:30;20:00;2020-08-15 02:55
124243990;2020-08-14;38;270;10;405;13;12:45;20:00;2020-08-15 02:55
124243990;2020-08-14;41;255;3;390;4;07:00;14:15;2020-08-15 02:55
124243990;2020-08-14;49;315;20;480;30;07:00;15:30;2020-08-15 02:55
124243990;2020-08-14;190;225;14;345;20;07:00;13:30;2020-08-15 02:55
124243990;2020-08-14;204;255;14;390;20;08:00;15:15;2020-08-15 02:55
