Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-20;15;345;20;450;25;12:00;20:00;2020-10-21 02:55
124243990;2020-10-20;16;210;0;450;0;07:00;15:00;2020-10-21 02:55
124243990;2020-10-20;18;255;6;345;7;07:00;13:30;2020-10-21 02:55
124243990;2020-10-20;20;45;0;60;0;09:00;10:00;2020-10-21 02:55
124243990;2020-10-20;24;330;14;450;21;12:00;20:00;2020-10-21 02:55
124243990;2020-10-20;29;255;8;345;12;07:00;13:30;2020-10-21 02:55
124243990;2020-10-20;30;195;8;450;15;07:00;14:45;2020-10-21 02:55
124243990;2020-10-20;37;255;16;345;21;07:00;13:30;2020-10-21 02:55
124243990;2020-10-20;38;225;10;405;20;12:45;20:00;2020-10-21 02:55
124243990;2020-10-20;41;285;18;390;24;07:00;14:15;2020-10-21 02:55
124243990;2020-10-20;49;330;5;480;6;07:00;15:30;2020-10-21 02:55
124243990;2020-10-20;52;330;9;435;11;12:15;20:00;2020-10-21 02:55
124243990;2020-10-20;190;270;17;360;22;13:30;20:00;2020-10-21 02:55
124243990;2020-10-20;204;345;13;480;19;08:05;18:30;2020-10-21 02:55
