Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-23;15;360;24;420;26;07:00;15:00;2021-06-24 02:55
124243990;2021-06-23;18;330;0;480;0;11:30;20:00;2021-06-24 02:55
124243990;2021-06-23;24;300;6;420;11;07:00;15:45;2021-06-24 02:55
124243990;2021-06-23;29;330;9;480;17;11:30;20:00;2021-06-24 02:55
124243990;2021-06-23;30;390;18;450;20;12:00;20:00;2021-06-24 02:55
124243990;2021-06-23;37;240;7;360;15;13:30;20:00;2021-06-24 02:55
124243990;2021-06-23;38;345;0;405;0;07:00;14:00;2021-06-24 02:55
124243990;2021-06-23;41;330;20;480;29;11:30;20:00;2021-06-24 02:55
124243990;2021-06-23;49;390;11;480;12;07:00;15:30;2021-06-24 02:55
124243990;2021-06-23;52;300;11;435;12;07:00;14:45;2021-06-24 02:55
124243990;2021-06-23;204;330;9;465;15;08:05;16:30;2021-06-24 02:55
124243990;2021-06-23;304;120;0;240;0;07:00;13:45;2021-06-24 02:55
