Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-07;15;360;6;420;6;07:00;15:00;2021-05-08 02:55
124243990;2021-05-07;16;360;9;450;9;12:00;20:00;2021-05-08 02:55
124243990;2021-05-07;18;330;12;480;14;11:30;20:00;2021-05-08 02:55
124243990;2021-05-07;24;270;10;420;14;11:30;20:00;2021-05-08 02:55
124243990;2021-05-07;29;270;1;420;5;11:30;20:00;2021-05-08 02:55
124243990;2021-05-07;30;390;12;450;16;12:00;20:00;2021-05-08 02:55
124243990;2021-05-07;37;240;14;360;20;07:00;13:30;2021-05-08 02:55
124243990;2021-05-07;38;330;3;405;3;07:00;14:15;2021-05-08 02:55
124243990;2021-05-07;41;360;17;480;24;07:00;15:30;2021-05-08 02:55
124243990;2021-05-07;49;390;12;480;12;07:00;15:30;2021-05-08 02:55
124243990;2021-05-07;52;300;11;435;11;07:00;14:30;2021-05-08 02:55
124243990;2021-05-07;204;270;17;390;20;08:15;15:15;2021-05-08 02:55
124243990;2021-05-07;294;240;0;360;0;13:30;20:00;2021-05-08 02:55
124243990;2021-05-07;304;240;0;360;0;07:00;13:30;2021-05-08 02:55
