Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-29;15;315;16;420;23;07:00;15:00;2020-09-30 02:55
124243990;2020-09-29;16;195;10;450;23;12:00;20:00;2020-09-30 02:55
124243990;2020-09-29;18;255;6;345;9;07:00;13:15;2020-09-30 02:55
124243990;2020-09-29;20;45;1;60;1;09:00;10:00;2020-09-30 02:55
124243990;2020-09-29;29;270;9;360;11;13:30;20:00;2020-09-30 02:55
124243990;2020-09-29;30;180;9;450;20;12:00;20:00;2020-09-30 02:55
124243990;2020-09-29;37;255;15;345;20;07:00;13:30;2020-09-30 02:55
124243990;2020-09-29;38;165;1;405;6;07:00;14:00;2020-09-30 02:55
124243990;2020-09-29;41;285;15;390;20;07:00;14:15;2020-09-30 02:55
124243990;2020-09-29;49;315;14;480;21;07:00;15:30;2020-09-30 02:55
124243990;2020-09-29;52;285;5;420;5;07:00;14:45;2020-09-30 02:55
124243990;2020-09-29;190;270;18;360;23;13:30;20:00;2020-09-30 02:55
124243990;2020-09-29;204;345;12;480;19;08:05;18:30;2020-09-30 02:55
