Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-29;15;360;3;420;4;07:00;15:00;2021-03-30 02:55
124243990;2021-03-29;18;330;8;480;8;11:30;20:00;2021-03-30 02:55
124243990;2021-03-29;20;60;3;90;3;08:30;10:00;2021-03-30 02:55
124243990;2021-03-29;29;330;10;480;12;11:30;20:00;2021-03-30 02:55
124243990;2021-03-29;30;450;30;450;30;12:00;20:00;2021-03-30 02:55
124243990;2021-03-29;37;330;18;480;25;11:30;20:00;2021-03-30 02:55
124243990;2021-03-29;38;390;6;480;7;07:00;15:30;2021-03-30 02:55
124243990;2021-03-29;41;330;21;480;30;11:30;20:00;2021-03-30 02:55
124243990;2021-03-29;49;390;5;480;8;07:00;15:00;2021-03-30 02:55
124243990;2021-03-29;52;360;11;480;12;07:00;15:15;2021-03-30 02:55
124243990;2021-03-29;204;330;10;495;13;08:05;18:30;2021-03-30 02:55
124243990;2021-03-29;294;240;3;360;5;13:30;20:00;2021-03-30 02:55
124243990;2021-03-29;304;225;0;345;0;07:00;13:15;2021-03-30 02:55
