Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-10;15;300;19;450;28;12:00;20:00;2020-08-11 02:55
124243990;2020-08-10;16;300;14;450;21;07:00;15:00;2020-08-11 02:55
124243990;2020-08-10;18;240;4;360;4;13:30;20:00;2020-08-11 02:55
124243990;2020-08-10;20;45;1;60;2;09:00;10:00;2020-08-11 02:55
124243990;2020-08-10;24;285;11;435;18;07:00;15:00;2020-08-11 02:55
124243990;2020-08-10;37;240;3;360;7;13:30;20:00;2020-08-11 02:55
124243990;2020-08-10;38;270;16;405;24;12:45;20:00;2020-08-11 02:55
124243990;2020-08-10;41;270;4;405;4;12:45;20:00;2020-08-11 02:55
124243990;2020-08-10;49;315;21;480;31;07:00;15:30;2020-08-11 02:55
124243990;2020-08-10;190;225;11;345;16;07:00;13:30;2020-08-11 02:55
124243990;2020-08-10;204;315;16;480;20;08:05;18:30;2020-08-11 02:55
