Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-19;15;285;19;420;26;07:00;15:00;2020-08-20 02:55
124243990;2020-08-19;16;300;15;450;24;12:00;20:00;2020-08-20 02:55
124243990;2020-08-19;18;240;5;360;6;13:30;20:00;2020-08-20 02:55
124243990;2020-08-19;20;45;0;60;1;09:00;10:00;2020-08-20 02:55
124243990;2020-08-19;24;285;11;435;19;07:00;15:00;2020-08-20 02:55
124243990;2020-08-19;37;240;4;360;8;13:30;20:00;2020-08-20 02:55
124243990;2020-08-19;38;270;9;405;13;07:00;14:15;2020-08-20 02:55
124243990;2020-08-19;41;270;5;405;7;12:45;20:00;2020-08-20 02:55
124243990;2020-08-19;49;315;20;480;28;07:00;15:30;2020-08-20 02:55
124243990;2020-08-19;52;285;4;420;4;07:00;14:45;2020-08-20 02:55
124243990;2020-08-19;190;225;12;345;20;07:00;13:30;2020-08-20 02:55
124243990;2020-08-19;204;315;9;480;16;08:05;18:30;2020-08-20 02:55
