Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-08;15;210;9;450;20;12:00;20:00;2020-10-09 02:55
124243990;2020-10-08;16;195;0;435;6;07:00;15:00;2020-10-09 02:55
124243990;2020-10-08;18;255;9;345;14;07:00;13:30;2020-10-09 02:55
124243990;2020-10-08;20;45;2;60;3;09:00;09:45;2020-10-09 02:55
124243990;2020-10-08;29;255;7;345;11;07:00;13:30;2020-10-09 02:55
124243990;2020-10-08;30;195;5;450;15;07:00;15:00;2020-10-09 02:55
124243990;2020-10-08;37;270;14;345;17;07:00;13:30;2020-10-09 02:55
124243990;2020-10-08;38;225;4;405;11;12:45;20:00;2020-10-09 02:55
124243990;2020-10-08;41;285;17;390;18;07:00;14:15;2020-10-09 02:55
124243990;2020-10-08;49;345;13;495;14;07:00;15:30;2020-10-09 02:55
124243990;2020-10-08;52;330;5;435;5;12:15;20:00;2020-10-09 02:55
124243990;2020-10-08;204;330;13;405;15;08:00;15:30;2020-10-09 02:55
