Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-18;15;375;23;450;24;12:00;20:00;2020-11-19 02:55
124243990;2020-11-18;16;405;4;450;5;07:00;15:00;2020-11-19 02:55
124243990;2020-11-18;18;375;3;465;6;11:45;20:00;2020-11-19 02:55
124243990;2020-11-18;24;315;5;465;13;07:00;15:30;2020-11-19 02:55
124243990;2020-11-18;29;330;4;480;6;07:00;15:30;2020-11-19 02:55
124243990;2020-11-18;37;330;19;480;26;11:30;20:00;2020-11-19 02:55
124243990;2020-11-18;38;420;8;480;10;11:30;20:00;2020-11-19 02:55
124243990;2020-11-18;41;330;18;480;24;11:45;20:00;2020-11-19 02:55
124243990;2020-11-18;49;360;3;480;3;07:00;15:30;2020-11-19 02:55
124243990;2020-11-18;52;345;7;480;7;11:45;20:00;2020-11-19 02:55
124243990;2020-11-18;190;300;15;390;21;07:00;14:15;2020-11-19 02:55
124243990;2020-11-18;204;345;14;480;16;08:05;18:30;2020-11-19 02:55
