Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-16;15;375;13;450;18;12:00;20:00;2020-11-17 02:55
124243990;2020-11-16;16;405;3;450;3;07:00;15:00;2020-11-17 02:55
124243990;2020-11-16;18;390;4;480;7;11:30;20:00;2020-11-17 02:55
124243990;2020-11-16;24;315;12;465;17;07:00;15:30;2020-11-17 02:55
124243990;2020-11-16;29;315;11;465;16;07:00;15:30;2020-11-17 02:55
124243990;2020-11-16;30;375;21;450;22;07:00;15:00;2020-11-17 02:55
124243990;2020-11-16;37;375;23;480;27;11:30;20:00;2020-11-17 02:55
124243990;2020-11-16;38;420;0;480;0;11:30;20:00;2020-11-17 02:55
124243990;2020-11-16;41;360;20;480;27;11:30;20:00;2020-11-17 02:55
124243990;2020-11-16;49;360;3;465;4;07:00;15:30;2020-11-17 02:55
124243990;2020-11-16;52;375;9;480;13;11:30;20:00;2020-11-17 02:55
124243990;2020-11-16;190;300;15;390;21;07:00;14:15;2020-11-17 02:55
124243990;2020-11-16;204;345;12;480;14;08:05;18:30;2020-11-17 02:55
