Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-14;15;390;16;450;16;12:00;20:00;2021-06-15 02:55
124243990;2021-06-14;18;270;7;420;8;11:30;20:00;2021-06-15 02:55
124243990;2021-06-14;29;360;8;480;15;07:00;15:45;2021-06-15 02:55
124243990;2021-06-14;30;390;21;450;24;07:00;14:45;2021-06-15 02:55
124243990;2021-06-14;37;240;15;360;23;13:30;20:00;2021-06-15 02:55
124243990;2021-06-14;38;315;2;405;2;12:45;20:00;2021-06-15 02:55
124243990;2021-06-14;41;330;21;480;25;11:30;20:00;2021-06-15 02:55
124243990;2021-06-14;49;390;2;480;2;07:00;15:30;2021-06-15 02:55
124243990;2021-06-14;52;300;9;435;9;12:15;20:00;2021-06-15 02:55
124243990;2021-06-14;204;330;7;465;10;08:05;16:30;2021-06-15 02:55
124243990;2021-06-14;294;240;0;360;0;07:00;13:30;2021-06-15 02:55
124243990;2021-06-14;304;120;0;240;0;13:30;20:00;2021-06-15 02:55
