Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-29;15;345;5;420;5;07:00;15:00;2020-12-30 02:55
124243990;2020-12-29;16;360;8;450;8;12:00;20:00;2020-12-30 02:55
124243990;2020-12-29;20;60;2;90;2;08:30;10:00;2020-12-30 02:55
124243990;2020-12-29;24;330;3;480;4;11:30;20:00;2020-12-30 02:55
124243990;2020-12-29;29;330;4;480;5;11:30;20:00;2020-12-30 02:55
124243990;2020-12-29;30;345;0;450;0;12:00;20:00;2020-12-30 02:55
124243990;2020-12-29;37;345;20;465;28;07:00;15:30;2020-12-30 02:55
124243990;2020-12-29;38;330;0;450;0;07:30;15:30;2020-12-30 02:55
124243990;2020-12-29;49;390;0;480;1;07:00;15:30;2020-12-30 02:55
124243990;2020-12-29;52;360;0;480;0;07:00;15:30;2020-12-30 02:55
124243990;2020-12-29;190;270;7;405;9;12:45;20:00;2020-12-30 02:55
124243990;2020-12-29;204;345;6;480;8;08:05;18:30;2020-12-30 02:55
