Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-22;15;345;3;435;3;12:00;20:00;2020-12-23 02:55
124243990;2020-12-22;16;390;0;450;0;07:00;15:00;2020-12-23 02:55
124243990;2020-12-22;20;60;2;90;2;08:30;09:30;2020-12-23 02:55
124243990;2020-12-22;24;330;7;480;11;11:30;20:00;2020-12-23 02:55
124243990;2020-12-22;29;360;8;480;11;07:00;15:30;2020-12-23 02:55
124243990;2020-12-22;30;375;11;450;16;07:00;15:00;2020-12-23 02:55
124243990;2020-12-22;37;345;22;465;30;07:00;15:30;2020-12-23 02:55
124243990;2020-12-22;38;390;5;480;5;11:30;20:00;2020-12-23 02:55
124243990;2020-12-22;49;390;3;480;4;07:00;15:30;2020-12-23 02:55
124243990;2020-12-22;52;270;5;420;5;11:30;20:00;2020-12-23 02:55
124243990;2020-12-22;190;270;7;405;13;12:45;20:00;2020-12-23 02:55
124243990;2020-12-22;204;345;7;480;10;08:05;18:30;2020-12-23 02:55
