Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-28;15;300;9;450;11;12:00;20:00;2020-05-29 02:55
124243990;2020-05-28;16;300;8;450;11;07:00;15:00;2020-05-29 02:55
124243990;2020-05-28;24;300;18;450;28;12:00;20:00;2020-05-29 02:55
124243990;2020-05-28;29;225;14;345;20;07:00;13:30;2020-05-29 02:55
124243990;2020-05-28;30;300;0;450;0;07:00;15:00;2020-05-29 02:55
124243990;2020-05-28;37;225;8;345;13;07:00;13:30;2020-05-29 02:55
124243990;2020-05-28;38;270;10;405;19;12:45;20:00;2020-05-29 02:55
124243990;2020-05-28;41;255;13;390;22;07:00;14:15;2020-05-29 02:55
124243990;2020-05-28;49;315;13;480;16;07:00;15:30;2020-05-29 02:55
124243990;2020-05-28;190;240;11;360;13;13:30;20:00;2020-05-29 02:55
124243990;2020-05-28;204;270;14;405;18;08:00;15:30;2020-05-29 02:55
124243990;2020-05-28;254;285;4;435;8;07:00;15:00;2020-05-29 02:55
