Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-09;15;360;24;420;28;07:00;15:00;2021-08-10 02:55
124243990;2021-08-09;16;390;0;450;0;12:00;20:00;2021-08-10 02:55
124243990;2021-08-09;18;330;7;480;11;11:30;20:00;2021-08-10 02:55
124243990;2021-08-09;24;300;13;420;20;07:00;16:15;2021-08-10 02:55
124243990;2021-08-09;29;315;8;465;14;11:30;20:00;2021-08-10 02:55
124243990;2021-08-09;37;240;12;360;19;13:30;20:00;2021-08-10 02:55
124243990;2021-08-09;38;330;4;390;4;07:00;14:15;2021-08-10 02:55
124243990;2021-08-09;41;330;18;480;28;11:30;20:00;2021-08-10 02:55
124243990;2021-08-09;49;375;3;465;3;07:00;15:30;2021-08-10 02:55
124243990;2021-08-09;52;300;8;435;8;07:00;14:45;2021-08-10 02:55
