Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-13;15;225;11;420;21;07:00;14:45;2020-10-14 02:55
124243990;2020-10-13;16;195;5;450;14;12:00;20:00;2020-10-14 02:55
124243990;2020-10-13;18;255;9;345;11;07:00;13:30;2020-10-14 02:55
124243990;2020-10-13;20;45;2;60;2;09:00;10:00;2020-10-14 02:55
124243990;2020-10-13;24;330;13;450;19;12:00;20:00;2020-10-14 02:55
124243990;2020-10-13;29;270;7;360;8;13:30;20:00;2020-10-14 02:55
124243990;2020-10-13;30;180;12;450;21;12:00;20:00;2020-10-14 02:55
124243990;2020-10-13;37;255;14;345;19;07:00;13:15;2020-10-14 02:55
124243990;2020-10-13;38;165;5;405;17;07:00;14:15;2020-10-14 02:55
124243990;2020-10-13;41;285;19;390;25;07:00;14:15;2020-10-14 02:55
124243990;2020-10-13;49;360;15;510;19;07:00;15:30;2020-10-14 02:55
124243990;2020-10-13;52;285;11;420;13;07:00;14:45;2020-10-14 02:55
124243990;2020-10-13;190;270;18;360;24;13:30;20:00;2020-10-14 02:55
124243990;2020-10-13;204;345;18;480;24;08:05;18:30;2020-10-14 02:55
