Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-15;15;405;6;465;7;07:00;15:00;2021-02-16 02:55
124243990;2021-02-15;16;360;8;450;8;12:00;19:45;2021-02-16 02:55
124243990;2021-02-15;18;330;10;480;10;11:30;20:00;2021-02-16 02:55
124243990;2021-02-15;20;60;0;90;0;08:30;10:00;2021-02-16 02:55
124243990;2021-02-15;29;330;8;480;10;11:30;19:45;2021-02-16 02:55
124243990;2021-02-15;37;330;22;480;29;11:30;20:00;2021-02-16 02:55
124243990;2021-02-15;38;375;0;465;0;07:00;15:30;2021-02-16 02:55
124243990;2021-02-15;41;330;19;480;27;11:30;20:00;2021-02-16 02:55
124243990;2021-02-15;49;390;4;480;4;07:00;15:30;2021-02-16 02:55
124243990;2021-02-15;52;360;11;480;11;07:00;15:30;2021-02-16 02:55
124243990;2021-02-15;204;330;13;495;16;08:05;18:30;2021-02-16 02:55
124243990;2021-02-15;294;240;12;360;12;13:30;20:00;2021-02-16 02:55
124243990;2021-02-15;304;0;0;360;0;07:00;13:30;2021-02-16 02:55
