Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-12;15;345;15;435;18;12:00;20:00;2021-05-13 02:55
124243990;2021-05-12;16;390;8;450;8;07:00;15:00;2021-05-13 02:55
124243990;2021-05-12;18;330;12;480;16;11:30;20:00;2021-05-13 02:55
124243990;2021-05-12;24;300;6;420;11;07:00;15:30;2021-05-13 02:55
124243990;2021-05-12;29;360;7;480;12;07:00;15:30;2021-05-13 02:55
124243990;2021-05-12;37;240;12;360;19;13:30;20:00;2021-05-13 02:55
124243990;2021-05-12;38;315;1;405;2;12:45;20:00;2021-05-13 02:55
124243990;2021-05-12;41;330;19;480;28;11:30;20:00;2021-05-13 02:55
124243990;2021-05-12;49;390;14;480;19;07:00;15:30;2021-05-13 02:55
124243990;2021-05-12;204;330;8;495;8;08:05;18:30;2021-05-13 02:55
124243990;2021-05-12;294;240;7;360;14;07:00;13:45;2021-05-13 02:55
124243990;2021-05-12;304;240;0;360;0;13:30;20:00;2021-05-13 02:55
